City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
2012530,Zhigansk,54,RU,1612210440,76,66.7697,123.3711,-48.17,4.74
3038789,Abbeville,79,FR,1612210440,82,50.1,1.8333,41,3.47
610298,Beyneu,0,KZ,1612210442,87,45.3167,55.2,37.94,8.77
1065158,Farafangana,10,MG,1612210443,85,-22.8167,47.8333,79.9,8.81
3671497,Puerto Colombia,20,CO,1612210444,66,10.9878,-74.9547,86,11.5
3470821,Barra,19,BR,1612210445,44,-11.0894,-43.1417,88.23,5.79
4946620,Palmer,90,US,1612210446,86,42.1584,-72.3287,26.01,11.5
933534,Letlhakeng,100,BW,1612210448,83,-24.0944,25.0298,69.87,10.51
2168305,Dubbo,24,AU,1612210449,100,-32.25,148.6167,59,5.75
3698304,Chimbote,6,PE,1612210451,63,-9.0853,-78.5783,75.79,12.64
2063039,Port Keats,94,AU,1612210452,82,-14.25,129.55,80.15,6.73
3860443,Comodoro Rivadavia,40,AR,1612210454,24,-45.8667,-67.5,84.2,10.36
2434979,Bol,10,TD,1612210455,45,13.4586,14.7147,76.12,11.05
5924351,Clyde River,40,CA,1612210458,63,70.4692,-68.5914,-16.6,14.97
1106677,Bambous Virieux,40,MU,1612210459,83,-20.3428,57.7575,80.6,8.05
5563839,Fortuna,40,US,1612210462,93,40.5982,-124.1573,53.01,20.71
2016216,Sosnovo-Ozerskoye,2,RU,1612210463,83,52.5249,111.5418,-33.14,6.67
2122090,Pevek,100,RU,1612210464,91,69.7008,170.3133,4.55,9.62
556268,Ostrovnoy,100,RU,1612210464,96,68.0531,39.5131,18.57,11.48
2644210,Liverpool,20,GB,1612210196,87,53.4106,-2.9779,37.4,10.36
5557293,Sitka,90,US,1612210466,86,57.0531,-135.33,33.8,13.8
1172513,Lachi,20,PK,1612210467,54,33.3833,71.3386,51.8,9.22
2388720,Boali,23,CF,1612210468,62,4.8005,18.1275,86,1.79
5969025,Haines Junction,100,CA,1612210471,60,60.7522,-137.5108,-2.2,4.61
1259184,Puri,0,IN,1612210472,88,19.8,85.85,60.8,5.32
2013258,Vrangel',0,RU,1612210473,87,42.7297,133.0839,5.29,19.1
4004616,Huejuquilla el Alto,83,MX,1612210474,30,22.6,-103.8667,74.98,0.18
3085610,Sławno,100,PL,1612210474,89,54.3628,16.6789,27.14,14.09
571155,Buinsk,100,RU,1612210475,80,54.95,48.2833,23,6.71
2194098,Ahipara,0,NZ,1612210476,70,-35.1667,173.1667,64.15,5.84
6171633,Ucluelet,90,CA,1612210477,93,48.9329,-125.5528,45,4.61
3374210,São Filipe,0,CV,1612210479,66,14.8961,-24.4956,74.05,9.35
1633419,Padang,20,ID,1612210200,94,-0.9492,100.3543,75.2,1.14
6088469,Nipawin,1,CA,1612210482,79,53.3668,-104.0009,15.8,5.75
2109701,Auki,100,SB,1612210484,84,-8.7676,160.7034,79.27,13.13
2377457,Nouadhibou,0,MR,1612210485,82,20.931,-17.0347,66.2,13.8
2112802,Hasaki,75,JP,1612210486,88,35.7333,140.8333,57.2,13.8
5710360,Winnemucca,1,US,1612210487,43,40.973,-117.7357,48.2,8.05
1491230,Sovetskiy,98,RU,1612210487,96,61.3614,63.5842,18.64,8.5
824366,Krasnoarmeyskoye,100,RU,1612210488,98,52.7182,50.0322,26.82,9.31
3688009,Cajibío,88,CO,1612210489,79,2.6227,-76.5704,69.84,2.57
2138555,Poum,100,NC,1612210490,87,-20.2333,164.0167,75.11,11.88
5895424,Bay Roberts,90,CA,1612210490,74,47.5999,-53.2648,30,17.27
2511930,Requena,20,ES,1612210491,59,39.4883,-1.1004,64.4,18.41
5922281,Chute-aux-Outardes,1,CA,1612210492,79,49.1168,-68.399,21.2,5.75
2191562,Dunedin,70,NZ,1612210493,83,-45.8742,170.5036,59,8.01
2027244,Bagdarin,0,RU,1612210493,76,54.4333,113.6,-27.87,4.14
1863495,Gushikawa,1,JP,1612210494,94,26.3544,127.8686,64.4,5.57
2270385,Camacha,40,PT,1612210495,72,33.0833,-16.3333,62.6,3.44
3839307,Rawson,0,AR,1612210497,19,-43.3002,-65.1023,85.19,12.59
6301965,Howard Springs,90,AU,1612210499,94,-12.497,131.047,77,8.05
731961,Dragoman,90,BG,1612210500,76,42.9189,22.9317,48.2,5.75
240210,Birao,0,CF,1612210502,19,10.2849,22.7882,78.64,5.32
5386754,Redlands,90,US,1612210503,29,34.0556,-117.1825,66.99,0.72
1254046,Tura,0,IN,1612210504,58,25.5198,90.2201,54.19,2.33
3628473,San Cristobal,40,VE,1612210505,43,7.7669,-72.225,89.6,19.57
1214026,Sabang,100,ID,1612210506,75,5.8933,95.3214,81.7,15.7
1643837,Gorontalo,100,ID,1612210507,88,0.5412,123.0595,74.17,3.13
2094746,Kandrian,100,PG,1612210508,78,-6.2167,149.55,80.69,14.72
3700393,Tubualá,40,PA,1612210509,46,9.5167,-79.0333,91.4,14.97
1788402,Xiongzhou,2,CN,1612210510,76,25.1167,114.3,55.63,4.03
2332453,Lagos,20,NG,1612210284,79,6.5833,3.75,84.2,9.22
1717787,Catuday,0,PH,1612210512,74,16.2923,119.8062,74.19,5.64
895953,Zambezi,100,ZM,1612210513,95,-13.5432,23.1047,67.71,4.5
4533029,Chickasha,1,US,1612210514,40,35.0526,-97.9364,53.6,3.44
4074736,Marshall,100,US,1612210514,78,34.3834,-86.3333,37,1.01
2647984,Great Yarmouth,0,GB,1612210516,93,52.6083,1.7305,35.01,1.14
2278158,Buchanan,20,LR,1612210516,94,5.8808,-10.0467,80.6,9.37
1796417,Shahe,0,CN,1612210517,63,39.2708,113.5478,10.15,10.56
6065253,Manitouwadge,40,CA,1612210517,50,49.1215,-85.8403,24.8,4.61
323786,Ankara,0,TR,1612210518,57,39.9199,32.8543,50,3.44
4047434,Russell,90,US,1612210519,61,32.3502,-85.1999,42.8,16.11
1061605,Manakara,3,MG,1612210520,88,-22.1333,48.0167,78.87,6.55
293842,Kiryat Gat,0,IL,1612210520,49,31.61,34.7642,66.99,7
1571058,Phan Thiet,93,VN,1612210401,83,10.9333,108.1,69.53,5.7
245669,Adré,0,TD,1612210521,23,13.4667,22.2,71.08,4.85
1625929,Sungai Penuh,98,ID,1612210522,96,-2.0833,101.3833,65.07,2.93
706335,Kholmy,85,UA,1612210522,95,51.871,32.6006,17.78,9.35
2098329,Daru,91,PG,1612210523,91,-9.0763,143.2092,75.92,13.78
3357114,Grootfontein,96,NA,1612210525,68,-19.5667,18.1167,71.6,3.44
2255542,Owando,38,CG,1612210525,78,-0.4819,15.8999,75.24,2.15
1811720,Enshi,0,CN,1612210526,80,30.3,109.4833,44.53,0.47
3386931,Tamandaré,91,BR,1612210527,72,-8.7597,-35.1047,80.62,9.75
1259827,Phagwāra,0,IN,1612210528,51,31.2178,75.7694,51.85,5.88
214614,Kamina,58,CD,1612210529,98,-8.7386,24.9906,64.44,2.17
212730,Kisangani,0,CD,1612210529,78,0.5167,25.2,75.02,4.12
1711635,Hingatungan,95,PH,1612210530,85,10.584,125.1852,78.57,13.18
2374583,Bubaque,0,GW,1612210530,74,11.2833,-15.8333,78.82,14.25
5515743,Guymon,1,US,1612210531,23,36.6828,-101.4816,62.6,20.71
304854,Manavgat,75,TR,1612210532,77,36.7867,31.4431,62.01,20.71
471308,Voyvozh,100,RU,1612210532,95,62.892,54.9635,17.47,13.71
876177,Luau,96,AO,1612210533,95,-10.7073,22.2247,66.97,5.19
748877,Çorum Province,75,TR,1612210534,76,40.5,34.75,38.44,5.12
2021017,Kysyl-Syr,79,RU,1612210534,77,63.8986,122.7617,-45.69,5.1
1170974,Mankera,0,PK,1612210535,33,31.3866,71.4407,59.02,6.76
2035836,Manzhouli,0,CN,1612210268,82,49.6,117.4333,-25.1,8.9
368246,Raja,25,SS,1612210537,24,8.4596,25.678,74.86,1.43
3520064,Salina Cruz,0,MX,1612210538,45,16.1667,-95.2,86.05,30.96
921900,Dzaoudzi,0,YT,1612210538,83,-12.7887,45.2699,80.6,2.3
6180550,Whitehorse,90,CA,1612210540,71,60.7161,-135.0538,-2,13.8
5030005,Hibbing,90,US,1612210541,79,47.4272,-92.9377,25,6.91
1506254,Gornyy,0,RU,1612210542,78,55.1153,83.9059,0.39,2.57
1529660,Aksu,100,CN,1612210528,76,41.1231,80.2644,26.2,1.28
430020,Cibitoke Province,100,BI,1612210543,92,-2.8833,29.25,62.08,2.93
3420768,Qasigiannguit,75,GL,1612210544,72,68.8193,-51.1922,10.4,10.36
86049,Jalu,36,LY,1612210545,62,29.0331,21.5482,58.98,12.28
3520406,La Reforma,21,MX,1612210547,67,18.1,-91.0167,79.74,11.95
3577430,Road Town,20,VG,1612210547,69,18.4167,-64.6167,82.4,12.66
779261,Kjøllefjord,75,NO,1612210548,74,70.9457,27.3465,24.8,6.91
2171099,Codrington,90,AU,1612210550,74,-38.2667,141.9667,56.71,12.46
1855342,Nishihara,20,JP,1612210551,63,26.1842,127.7558,64.4,3.44
3887127,Iquique,0,CL,1612210552,56,-20.2208,-70.1431,73.4,17.27
3904906,Santa Cruz de la Sierra,75,BO,1612210553,74,-17.8,-63.1667,87.8,14.97
1295765,Sittwe,80,MM,1612210553,65,20.15,92.9,59.02,10.94
4723422,Rockport,1,US,1612210554,19,28.0206,-97.0544,69.8,10.36
5807540,Pullman,75,US,1612210555,57,46.7313,-117.1796,50,13.8
2110560,Yamada,100,JP,1612210556,84,39.4667,141.95,41.81,9.31
1498894,Miass,100,RU,1612210556,95,55.045,60.1083,20.34,4.74
2111884,Miyako,100,JP,1612210323,83,39.6367,141.9525,41.47,7.49
6115187,Quesnel,90,CA,1612210558,86,52.9999,-122.5029,32,8.05
1809222,Gushi,0,CN,1612210558,63,34.6425,109.5843,36.09,6.33
5975503,Hinton,100,CA,1612210559,93,53.4001,-117.5857,32,4.61
4513583,Hamilton,90,US,1612210560,80,39.1834,-84.5333,28.99,18.41
3455298,Palotina,95,BR,1612210561,78,-24.2839,-53.84,82.98,3.53
1624725,Tarakan,75,ID,1612210563,100,3.3,117.6333,75.2,3.44
1512223,Abalak,100,RU,1612210564,97,58.1286,68.5944,12.81,7.34
2315728,Gemena,87,CD,1612210566,53,3.25,19.7667,78.84,1.28
5888001,Atikokan,99,CA,1612210569,97,48.7555,-91.6216,21.99,5.41
3472473,Alto Araguaia,87,BR,1612210570,67,-17.3147,-53.2153,82.09,3.31
2400547,Gamba,100,GA,1612210571,86,-2.65,10,78.91,5.53
3448903,São João da Barra,0,BR,1612210572,54,-21.6403,-41.0511,84.2,19.57
5380437,Pacific Grove,1,US,1612210573,67,36.6177,-121.9166,60.01,6.91
4004293,Ixtapa,1,MX,1612210575,69,20.7,-105.2,77,9.22
2037485,Erenhot,0,CN,1612210575,81,43.6475,111.9767,-0.65,12.73
1283472,Salme,20,NP,1612210576,87,28.0369,85.0942,42.8,3.44
5026416,Fergus Falls,90,US,1612210576,86,46.283,-96.0776,21.99,3.44
2121025,Srednekolymsk,100,RU,1612210577,91,67.45,153.6833,-8.32,11.16
5688025,Bismarck,20,US,1612210579,86,46.8083,-100.7837,30.2,9.22
2024626,Dzhebariki-Khaya,100,RU,1612210579,66,62.2167,135.8,-54.44,1.21
2409215,Mattru,0,SL,1612210580,77,7.6244,-11.8332,78.8,6.08
2156643,Mount Gambier,90,AU,1612210582,76,-37.8333,140.7667,55.4,9.22
305681,Kumluca,99,TR,1612210582,78,36.3703,30.2869,58.32,8.48
1640972,Katobu,66,ID,1612210583,92,-4.9408,122.5276,75.67,3.36
3835869,Santiago del Estero,93,AR,1612210583,65,-27.7951,-64.2615,75.06,3.42
1499007,Kargala,0,RU,1612210584,74,56.6208,83.9607,-7.01,1.59
461705,Krasnolesnyy,90,RU,1612210585,100,51.8807,39.5877,26.6,8.95
2027740,Amurzet,5,RU,1612210586,80,47.6967,131.0981,-22,9.33
104515,Makkah al Mukarramah,1,SA,1612210587,72,21.4267,39.8261,74.48,3
3697441,El Alto,0,PE,1612210588,58,-4.2714,-81.2147,84.2,20.71
3462376,Goianira,40,BR,1612210590,57,-16.4961,-49.4264,82.4,17.27
338998,Dilla,100,ET,1612210591,24,6.41,38.31,69.46,8.05
64814,Bandarbeyla,89,SO,1612210592,69,9.4942,50.8122,73.2,18.95
550918,Bolshaya Dzhalga,100,RU,1612210594,83,45.9695,42.6966,43.14,11.95
178522,Voi,27,KE,1612210595,76,-3.3945,38.563,72.1,4
6137462,Saint-Augustin,0,CA,1612210597,91,51.226,-58.6502,22.77,5.95
1795565,Shenzhen,21,CN,1612210420,93,22.5455,114.0683,66,1.86
3361934,Saldanha,0,ZA,1612210600,49,-33.0117,17.9442,71.6,9.22
3404558,Cabedelo,20,BR,1612210601,69,-6.9811,-34.8339,82.4,10.36
779554,Honningsvåg,75,NO,1612210602,80,70.9821,25.9704,26.6,12.66
2039557,Khasan,0,RU,1612210602,86,42.4308,130.6434,4.3,25.3
5746545,Portland,90,US,1612210516,87,45.5234,-122.6762,50,6.91
878041,Matiri,100,TZ,1612210603,98,-10.75,34.9,63.93,2.42
3585968,El Salvador,75,SV,1612210604,38,13.8333,-88.9167,93.2,11.5
4969398,Lewiston,90,US,1612210605,68,44.1003,-70.2148,26.6,11.5
3575660,Pointe Michel,75,DM,1612210606,57,15.25,-61.3833,82.4,10.36
4333811,Morgan City,1,US,1612210607,47,29.6994,-91.2068,57,13.8
1513491,Yangi Marg`ilon,99,UZ,1612210607,65,40.4272,71.7189,39.2,4.61
1509844,Boguchany,70,RU,1612210608,81,58.3814,97.4531,-26.84,2.37
2515271,Las Palmas,0,ES,1612210608,88,28.4204,-14.0131,66.2,17.27
321022,Bitlis Province,43,TR,1612210609,96,38.5,42.25,19.26,3.62
6319623,Taguatinga,100,BR,1612210610,58,-12.3857,-46.5711,82.6,4.18
3894426,Coyhaique,0,CL,1612210611,31,-45.5752,-72.0662,75.2,9.22
1028434,Quelimane,75,MZ,1612210614,89,-17.8786,36.8883,78.8,5.14
1062663,Mahajanga,20,MG,1612210614,83,-15.7167,46.3167,82.4,5.75
2015608,Tambovka,20,RU,1612210615,56,50.0969,128.0489,-25.6,6.71
964712,Plettenberg Bay,0,ZA,1612210617,71,-34.0527,23.3716,62.65,13.18
226234,Soroti,83,UG,1612210618,31,1.7146,33.6111,75.54,10.36
934479,Grand Gaube,16,MU,1612210621,84,-20.0064,57.6608,80.01,7
2444995,Filingué,45,NE,1612210622,16,14.3521,3.3168,74.53,7.96
1895695,Kushima,100,JP,1612210623,81,31.4583,131.2333,54.59,13.65
1280849,Kashgar,0,CN,1612210624,59,39.4547,75.9797,26.6,8.95
304919,Malatya Province,75,TR,1612210626,87,38.5,38,37.4,4.61
6111696,Port-Cartier,0,CA,1612210627,50,50.0334,-66.8654,27,2.3
3451138,Rio Grande,40,BR,1612210629,74,-32.035,-52.0986,82.4,6.91
2460954,Araouane,13,ML,1612210631,18,18.9048,-3.5265,71.94,9.06
3432043,La Plata,91,AR,1612210631,97,-34.9215,-57.9545,72,1.01
3393471,Oriximiná,100,BR,1612210632,49,-1.7656,-55.8661,91.98,5.23
286621,Salalah,0,OM,1612210632,78,17.0151,54.0924,69.8,4.61
548946,Khvorostyanka,100,RU,1612210633,98,52.6096,48.9597,27.86,12.15
102527,Sakakah,0,SA,1612210634,31,29.9697,40.2064,59,8.05
2178753,Kirakira,100,SB,1612210635,85,-10.4544,161.9205,79.32,17.81
4013593,Cocorit,75,MX,1612210635,33,27.5833,-109.9667,75.2,5.75
1214488,Meulaboh,87,ID,1612210509,88,4.1363,96.1285,76.39,5.12
3448596,São Lourenço do Sul,40,BR,1612210638,74,-31.3653,-51.9783,82.4,6.91
3939761,Hualmay,76,PE,1612210639,66,-11.0964,-77.6139,75.45,10.42
4588165,Mt. Pleasant,90,US,1612210642,87,32.7941,-79.8626,46.4,16.11
5870133,Nome,90,US,1612210643,61,64.5011,-165.4064,5,29.93
556858,Imeni Babushkina,100,RU,1612210645,97,59.7573,43.1285,21.34,8.59
1735506,Kepala Batas,20,MY,1612210646,83,5.5171,100.4265,81,3.44
6148373,Sioux Lookout,90,CA,1612210648,93,50.1001,-91.917,19.4,8.05
3942259,Coracora,91,PE,1612210649,46,-15.0333,-73.7833,60.98,10.6
1737185,Kapit,100,MY,1612210651,95,2.0167,112.9333,72.93,1.99
5117949,Freeport,90,US,1612210652,86,40.6576,-73.5832,30.99,27.63
1283285,Jumla,0,NP,1612210653,62,29.2747,82.1838,34.03,3.11
583673,Aksay,0,RU,1612210655,76,47.26,39.87,46.99,13.42
3139597,Sistranda,75,NO,1612210656,80,63.7256,8.834,26.6,13.8
4034496,Fare,11,PF,1612210657,74,-16.7,-151.0167,81.27,12.41
509483,Pinega,100,RU,1612210658,96,64.7001,43.3936,12.16,7.67
3175096,Laas,90,IT,1612210659,93,46.6166,10.7002,37,3.44
584365,Abrau-Dyurso,70,RU,1612210660,29,44.69,37.59,60.8,22.37
2138285,Tadine,100,NC,1612210661,83,-21.55,167.8833,76.71,20.18
475938,Velsk,57,RU,1612210662,96,61.0701,42.0983,16.12,5.97
3194099,Opatija,20,HR,1612210663,76,45.3392,14.3083,46.4,3.44
2021613,Krasnorechenskiy,62,RU,1612210663,83,44.6265,135.3532,-12.37,15.55
552465,Kargopol',82,RU,1612210664,97,61.5071,38.9456,15.22,5.77
6355222,Yulara,48,AU,1612210664,36,-25.2406,130.9889,78.8,16.11
1218612,Murgab,20,TM,1612210666,70,37.4966,61.9714,41,4.61
